[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-89.439283,,,,,3.956249,0.323062
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-88.772575,,,,,4.006472,0.309365
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-89.350768,,,,,2.451367,0.314019
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-88.422068,,,,,3.576552,0.332890
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
,,,-94.526962,,,,,3.871129,0.356557
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
,,,-92.264860,,,,,3.624474,0.357057
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-96.894055,,,,,4.065826,0.344873
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-101.925076,,,,,3.909467,0.310906
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
,,,-103.763949,,,,,4.032189,0.356485
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
,,,-93.931532,,,,,3.977119,0.365882
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,340,,,
NR SA,,,,,41,334,,,
,,,-73.765658,,,,,3.877995,0.331477
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
,,,-92.822250,,,,,4.041410,0.310323
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,41,334,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
,,,-105.031764,,,,,4.071748,0.317430
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-94.483318,,,,,4.101604,0.309121
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-95.908557,,,,,4.088813,0.317685
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-97.872803,,,,,4.067360,0.333818
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-92.888255,,,,,3.968849,0.323181
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-92.923515,,,,,4.029554,0.323143
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-93.746492,,,,,2.638864,0.345019
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,,,25,679,,,
,,,,,25,679,,,
,,,,,25,679,,,
,,,,,25,679,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,-101.897511,,,,,1.027968,0.381988
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
,,,-91.146281,,,,,4.090458,0.323852
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
,,,-81.644160,,,,,3.952576,0.311044
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,,,41,684,,,
,,,-82.644042,,,,,4.004223,0.317219
NR SA,,,,,41,684,,,
NR SA,,,,,41,684,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
,,,-79.354034,,,,,4.056946,0.315451
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
,,,,,41,680,,,
,,,,,41,680,,,
,,,,,41,680,,,
,,,,,41,680,,,
,,,-85.974426,,,,,2.454298,0.328946
,,,,,41,680,,,
,,,,,41,680,,,
,,,,,41,680,,,
,,,,,41,680,,,
,,,,,41,680,,,
,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
,,,-95.275233,,,,,4.094143,0.322012
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,680,,,
NR SA,,,,,41,305,,,
NR SA,,,,,41,305,,,
NR SA,,,,,41,305,,,
NR SA,,,,,41,305,,,
NR SA,,,,,41,305,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-96.366633,,,,,3.885785,0.336872
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,-93.819397,,,,,3.930654,0.323424
,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-102.433492,,,,,4.013134,0.321403
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
,,,,,71,680,,,
,,,-104.540810,,,,,2.631792,0.383644
,,,,,71,680,,,
,,,,,71,680,,,
,,,,,71,680,,,
,,,,,71,680,,,
,,,,,71,680,,,
,,,,,71,680,,,
,,,,,71,680,,,
,,,,,71,477,,,
,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-100.680453,,,,,2.130327,0.359478
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-102.454661,,,,,3.882806,0.336670
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,-98.273327,,,,,1.637582,0.388018
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,-98.989952,,,,,3.275445,0.384209
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,-98.985776,,,,,3.904675,0.347325
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,-97.467152,,,,,4.063434,0.325012
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,-98.605040,,,,,3.851075,0.358559
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,-99.207963,,,,,3.498303,0.379242
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,-92.937202,,,,,3.989182,0.327562
NR SA,,,,,71,577,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-107.471466,,,,,4.083229,0.328772
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,-105.459394,,,,,1.894282,0.386149
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
,,,-100.431009,,,,,4.003197,0.346904
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
,,,,,25,87,,,
,,,,,25,87,,,
,,,,,25,87,,,
,,,-87.276207,,,,,2.996290,0.339902
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-93.074138,,,,,3.997921,0.352761
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-97.349828,,,,,3.911478,0.367186
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,-97.632630,,,,,4.026040,0.359809
,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-98.752303,,,,,4.030001,0.359928
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,,,25,185,,,
,,,-98.068588,,,,,4.053293,0.341879
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-97.947939,,,,,4.124621,0.359894
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-95.938778,,,,,3.986155,0.365272
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,-96.144436,,,,,2.278673,0.342161
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-97.533125,,,,,4.042270,0.353473
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
,,,-99.686153,,,,,3.639716,0.337733
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
,,,,,25,373,,,
,,,,,25,373,,,
,,,,,25,373,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-86.787454,,,,,4.098231,0.340189
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-91.735197,,,,,4.056082,0.327413
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,-94.289308,,,,,4.072858,0.327264
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-85.504290,,,,,4.053538,0.315503
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-86.854974,,,,,4.017853,0.316725
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
