[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-89.022542,1.184189,,,,3.814343,0.303567
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-88.772736,9.888338,,,,3.985470,0.301130
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-89.546541,7.868449,,,,3.937260,0.314609
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-92.942484,5.085018,,,,3.972616,0.303381
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-94.328543,6.669494,,,,3.935251,0.302674
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-94.163516,7.248091,,,,3.961602,0.300164
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
,,,-95.139874,3.120851,,,,3.987804,0.305465
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
,,,-93.757382,8.144724,,,,3.798746,0.307834
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,272,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-97.567578,5.844786,,,,3.894171,0.328265
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-102.835493,6.391841,,,,4.019912,0.322895
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
,,,-103.598548,7.830466,,,,3.955036,0.301192
NR SA,,,,,41,744,,,
NR SA,,,,,41,744,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,752,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
,,,-90.585294,4.083268,,,,3.965858,0.312447
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,337,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
,,,-69.235556,0.256620,,,,3.825771,0.328817
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
,,,-88.636262,0.629844,,,,3.868026,0.318548
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
,,,-104.910312,0.741201,,,,3.936006,0.314267
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
,,,-109.051708,0.165093,,,,3.764931,0.319932
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-97.114632,0.761865,,,,3.933610,0.306014
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-92.093767,1.633553,,,,3.879896,0.294806
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
,,,-91.377178,1.702155,,,,3.907613,0.292801
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
,,,-98.141605,-1.560152,,,,3.872775,0.314404
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,71,335,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
,,,-102.951516,-1.207356,,,,3.781663,0.294052
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,338,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
,,,-102.097581,3.245500,,,,1.624492,0.283285
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
,,,-92.674404,10.638783,,,,3.905344,0.302315
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
,,,-81.255094,15.444747,,,,3.868128,0.309391
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,679,,,
NR SA,,,,,25,678,,,
,,,-82.959474,3.292862,,,,3.956453,0.300051
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-70.244030,17.847684,,,,3.903008,0.296267
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-83.384055,12.193329,,,,3.953423,0.295751
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-91.395435,1.151018,,,,3.775059,0.312100
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-93.406756,6.930656,,,,3.360940,0.315540
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-96.805653,8.465057,,,,3.900783,0.318556
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.018343,2.256657,,,,3.705333,0.316086
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,680,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,-102.066233,-10.593837,,,,1.931068,0.397868
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-98.016385,-3.026211,,,,3.927418,0.320772
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-97.695245,-1.748297,,,,3.784700,0.336291
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,-96.970441,-2.197424,,,,3.707779,0.323779
,,,,,71,477,,,
,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-99.200763,-4.433326,,,,3.921503,0.299992
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-99.646161,-5.135060,,,,3.825218,0.313544
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-97.389667,-3.018307,,,,3.809162,0.312760
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
,,,-96.356933,-2.475077,,,,3.982172,0.326642
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,477,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,71,577,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,71,477,,,
,,,-101.957895,-6.509505,,,,1.710876,0.311754
,,,,,71,477,,,
,,,,,71,477,,,
,,,,,71,477,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,71,577,,,
NR SA,,,,,25,864,,,
,,,-93.023506,0.735565,,,,3.854854,0.312497
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-104.593341,0.889165,,,,3.874654,0.299206
NR SA,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-103.073485,0.922757,,,,3.975378,0.298975
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
,,,-97.479323,-2.438148,,,,3.937523,0.313928
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
NR SA,,,,,25,87,,,
,,,,,25,87,,,
,,,,,25,87,,,
,,,,,25,87,,,
,,,,,25,87,,,
,,,,,25,185,,,
,,,-86.561398,-0.325016,,,,2.800934,0.298090
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-91.736938,7.894488,,,,3.985657,0.332241
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-93.492160,9.334070,,,,3.716617,0.314043
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,-90.744902,10.808498,,,,3.978601,0.319803
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-91.721260,10.706844,,,,3.902896,0.315942
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,-91.212023,11.650495,,,,1.818857,0.334068
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-92.352316,11.958805,,,,4.033927,0.328856
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-96.773774,3.942632,,,,3.882792,0.320594
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,,,25,185,,,
,,,-96.596692,6.975918,,,,3.914061,0.312778
,,,,,25,185,,,
,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
,,,-95.675951,-1.286426,,,,3.875551,0.315087
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,185,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
NR SA,,,,,25,373,,,
,,,,,25,373,,,
,,,-97.464918,-0.011779,,,,3.952381,0.320064
,,,,,25,373,,,
,,,,,25,373,,,
,,,,,25,373,,,
,,,,,25,373,,,
,,,,,25,373,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
,,,-82.120935,16.197371,,,,3.910998,0.311892
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
NR SA,,,,,25,864,,,
