[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
,,,,,41,446,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-100.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
,,,,,,,,3.865183,0.280604
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
,,,,,,,,3.995239,0.273021
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
,,,,,,,,3.830908,0.279375
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
,,,,,,,,4.004327,0.285208
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
,,,,,,,,3.885938,0.269313
LTE (20 MHz),-100.000000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
,,,,,,,,3.943349,0.272771
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
,,,,,,,,3.979838,0.264167
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-100.000000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-99.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
,,,,,,,,3.480740,0.251708
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
,,,,,,,,3.957164,0.270958
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
,,,,,,,,3.735353,0.274500
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
,,,,,,,,3.865917,0.254896
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
,,,,,,,,3.916234,0.286708
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.670000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
,,,,,,,,3.959685,0.290167
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
,,,,,,,,3.894380,0.289792
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-100.000000,186,,,,,,,
LTE (20 MHz),-100.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
,,,,,,,,3.886946,0.300396
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
,,,,,,,,3.963333,0.289646
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-95.330000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
,,,,,,,,3.814420,0.298979
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-99.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-98.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
,,,,,,,,3.950279,0.290854
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-100.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
LTE (20 MHz),-97.000000,186,,,,,,,
,-97.000000,186,,,,,,,
,-98.000000,186,,,,,,,
,-96.500000,186,,,,,,,
,-98.500000,186,,,,,,,
,-97.000000,186,,,,,,,
,,,,,,,,,
,,,,,41,187,,,
,,,,,,,,,
,,,,,41,187,,,
,,,,,41,187,,,
,,,,,,,,,
,,,,,41,187,,,
,,,,,,,,,
,,,,,41,187,,,
,,,,,,,,,
,,,,,41,187,,,
,,,,,41,187,,,
,-94.000000,186,,,41,187,,,
,-93.200000,186,,,,,,,
LTE (20 MHz),-93.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
,,,,,,,,3.626649,0.302771
,-94.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.500000,186,,,,,,,
,-94.500000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-94.000000,186,,,,,,,
,-94.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-93.000000,186,,,,,,,
,,,,,,,,3.917379,0.292417
LTE (20 MHz),-93.500000,186,,,,,,,
LTE (20 MHz),-93.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-93.500000,186,,,,,,,
LTE (20 MHz),-93.500000,186,,,,,,,
LTE (20 MHz),-93.000000,186,,,,,,,
LTE (20 MHz),-93.000000,186,,,,,,,
LTE (20 MHz),-92.500000,186,,,,,,,
LTE (20 MHz),-92.500000,186,,,,,,,
LTE (20 MHz),-93.000000,186,,,,,,,
LTE (20 MHz),-93.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
,-96.000000,186,,,,,,,
,-96.500000,186,,,,,,,
,-95.500000,186,,,,,,,
,-96.000000,186,,,,,,,
,-96.000000,186,,,,,,,
,,,,,,,,3.981572,0.275833
,-95.500000,186,,,,,,,
,-97.000000,186,,,,,,,
,-95.500000,186,,,,,,,
,-95.500000,186,,,,,,,
,-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
,,,,,,,,3.948359,0.272146
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-96.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
,-95.500000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.500000,186,,,,,,,
,-95.000000,186,,,,,,,
,-94.500000,186,,,,,,,
,-95.500000,186,,,,,,,
,-94.500000,186,,,,,,,
,-95.500000,186,,,,,,,
,,,,,,,,3.440624,0.090208
,-93.500000,186,,,,,,,
,-94.500000,186,,,,,,,
LTE (20 MHz),-93.500000,186,,,,,,,
LTE (20 MHz),-93.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-93.500000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
,,,,,,,,3.908586,0.292792
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
,-94.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-94.500000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.000000,186,,,,,,,
,-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
,,,,,,,,3.879066,0.265208
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-96.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.500000,186,,,,,,,
LTE (20 MHz),-95.000000,186,,,,,,,
LTE (20 MHz),-94.000000,186,,,,,,,
,,,,,,,,3.964058,0.280167
